«–∑¬,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023
¿¸√º,11172,12149,12920,12382,12878,13769,14967,16067,16701,15978,16709,17381,19522,20573,19316,19806,22651,22878
¡ﬂ¡π¿Ã«œ,7728,7465,7935,7757,8005,8862,9673,10361,10172,10007,10592,11268,12916,13670,13443,13637,15473,15379
∞Ì¡π,9009,9415,9995,9765,9944,10726,11611,12505,12859,12293,12939,13715,15369,16368,15720,16010,17870,18142
¿¸πÆ¥Î¡π,9974,10839,11954,11328,11587,12743,13632,14602,15652,14690,15364,15795,17959,18988,17511,18009,20417,21100
¥Î¡π,15438,17088,17973,16591,17170,18339,19819,21092,21594,20132,21140,21453,23958,24974,22900,23293,26816,26980
¥Î«–ø¯¡π,23194,26494,27478,25032,26464,28169,29817,32757,33193,33670,32940,34800,37397,38313,36268,37240,41993,42609
